,Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
1448,C,,3/5/2009,0.0,7.5,6.5,0.5,0.5,8.0,,40.0,0:00,Not Recorded,,,4.444444444,2009
1449,C,,3/17/2009,,,7.0,0.6,0.6,9.0,,44.0,0:00,Not Recorded,,,6.666666667,2009
1450,C,,4/5/2009,0.0,5.3,6.5,0.5,0.5,12.0,,48.0,0:00,Not Recorded,,,8.888888889,2009
1451,C,,4/21/2009,0.0,,8.5,0.35,0.35,20.0,,63.0,0:00,Not Recorded,,,17.22222222,2009
1452,C,,5/7/2009,0.0,6.0,,0.4,0.4,22.0,,70.0,,Not Recorded,,,21.11111111,2009
1453,C,,5/21/2009,0.0,,8.0,0.4,0.4,20.0,,62.0,0:00,Not Recorded,,,16.66666667,2009
1454,C,,6/2/2009,,3.9,9.0,0.4,0.4,28.0,,75.0,0:00,Not Recorded,,,23.88888889,2009
1455,C,,6/23/2009,0.0,,9.0,0.4,0.8,30.0,,74.0,0:00,Not Recorded,,,23.33333333,2009
1456,C,,7/7/2009,0.0,4.2,6.5,0.35,0.35,26.0,,75.0,0:00,Not Recorded,,,23.88888889,2009
1457,C,,7/21/2009,0.0,,7.0,0.5,0.5,26.0,,73.0,0:00,Not Recorded,,,22.77777778,2009
1458,C,,8/4/2009,0.0,2.5,,0.4,0.4,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2009
1459,C,,8/20/2009,0.0,,7.5,,,29.0,,81.0,0:00,Not Recorded,,,27.22222222,2009
1460,C,,9/1/2009,0.0,4.6,7.5,0.6,0.6,22.0,,70.0,0:00,Not Recorded,,,21.11111111,2009
1461,C,,10/1/2009,0.0,4.2,7.0,0.3,0.3,21.0,,69.0,0:00,Not Recorded,,,20.55555556,2009
1462,C,,10/20/2009,0.0,,7.0,0.25,0.25,14.5,,58.0,0:00,Not Recorded,,,14.44444444,2009
1463,C,,11/5/2009,0.0,,7.5,0.5,0.5,17.0,,60.0,0:00,Not Recorded,,,15.55555556,2009
1464,C,,11/20/2009,0.0,5.3,6.5,0.5,0.5,16.0,,58.0,0:00,Not Recorded,,,14.44444444,2009
1465,C,,12/1/2009,0.0,,6.5,0.5,0.5,12.0,,48.0,0:00,Not Recorded,,,8.888888889,2009
1466,C,,12/15/2009,2.0,6.3,6.5,0.67,0.67,11.0,,51.0,0:00,Not Recorded,,,10.55555556,2009
1467,D,,1/8/2009,,6.1,6.5,0.3,1.6,9.0,,46.0,0:00,Not Recorded,,,7.777777778,2009
1468,D,,1/27/2009,0.0,,6.5,0.6,1.5,4.0,,38.0,0:00,Not Recorded,,,3.333333333,2009
1469,D,,2/5/2009,0.0,9.7,6.5,0.7,1.4,2.0,,26.0,0:00,Not Recorded,,,-3.333333333,2009
1470,D,,2/19/2009,0.0,,6.5,1.9,2.5,9.0,,56.0,0:00,Not Recorded,,,13.33333333,2009
1471,D,,3/5/2009,0.0,8.0,7.0,0.9,1.6,,,40.0,0:00,Not Recorded,,,4.444444444,2009
1472,D,,3/17/2009,,,6.5,0.7,1.6,9.0,,44.0,0:00,Not Recorded,,,6.666666667,2009
1473,D,,4/5/2009,0.0,6.7,6.5,0.5,1.5,14.0,,48.0,0:00,Not Recorded,,,8.888888889,2009
1474,D,,4/21/2009,0.0,,6.5,0.7,1.6,18.0,,63.0,0:00,Not Recorded,,,17.22222222,2009
1475,D,,5/7/2009,0.0,5.0,7.0,0.6,1.7,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2009
1476,D,,5/21/2009,0.0,,6.5,0.5,1.6,22.0,,62.0,0:00,Not Recorded,,,16.66666667,2009
1477,D,,6/2/2009,0.0,4.0,6.5,0.7,1.5,26.0,,73.0,,Not Recorded,,,22.77777778,2009
1478,D,,6/23/2009,0.0,,6.5,0.7,1.6,27.0,,74.0,0:00,Not Recorded,,,23.33333333,2009
1479,D,,7/7/2009,0.0,4.0,6.5,1.6,1.7,26.0,,75.0,0:00,Not Recorded,,,23.88888889,2009
1480,D,,7/21/2009,0.0,,6.5,0.7,1.3,26.0,,73.0,0:00,Not Recorded,,,22.77777778,2009
1481,D,,8/4/2009,0.0,4.8,6.5,0.7,1.4,,,80.0,0:00,Not Recorded,,,26.66666667,2009
1482,D,,8/20/2009,0.0,,7.5,0.8,1.4,30.0,,81.0,0:00,Not Recorded,,,27.22222222,2009
1483,D,,9/1/2009,1.0,7.7,6.0,0.5,1.5,21.0,,70.0,0:00,Not Recorded,,,21.11111111,2009
1484,D,,9/17/2009,0.0,,6.5,0.5,2.6,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2009
1485,D,,10/1/2009,0.0,3.8,6.0,1.6,1.7,20.0,,69.0,0:00,Not Recorded,,,20.55555556,2009
1486,D,,10/20/2009,0.0,,6.5,1.4,1.5,14.0,,58.0,0:00,Not Recorded,,,14.44444444,2009
1487,D,,11/5/2009,0.0,,6.5,0.1,1.5,16.0,,60.0,0:00,Not Recorded,,,15.55555556,2009
1488,D,,11/20/2009,0.0,6.0,6.0,0.8,1.6,15.0,,58.0,0:00,Not Recorded,,,14.44444444,2009
1489,D,,12/1/2009,0.0,,6.0,1.2,1.6,12.0,,48.0,0:00,Not Recorded,,,8.888888889,2009
1490,D,,12/15/2009,2.0,7.2,5.5,1.3,1.65,10.0,,51.0,0:00,Not Recorded,,,10.55555556,2009
1491,Bay,,1/8/2009,,6.1,7.0,0.15,0.7,8.5,,46.0,,S. Poe,,,7.777777778,2009
1492,Bay,,1/27/2009,0.0,6.4,7.0,0.03,0.03,5.0,,38.0,0:00,S. Poe,,,3.333333333,2009
1493,Bay,,2/5/2009,1.0,9.1,7.0,0.3,0.3,2.0,,26.0,0:00,S. Poe,,,-3.333333333,2009
1494,Bay,,2/19/2009,1.0,9.0,7.0,3.5,3.5,12.0,,55.0,0:00,S. Poe,,,12.77777778,2009
1495,Bay,,3/5/2009,1.0,9.0,7.0,0.3,0.3,12.0,,40.0,0:00,S. Poe,,,4.444444444,2009
1496,Bay,,3/17/2009,,6.6,7.0,0.3,0.3,9.0,,46.0,0:00,S. Poe,,,7.777777778,2009
1497,Bay,,4/5/2009,0.0,7.5,7.0,0.3,0.8,15.0,,48.0,0:00,S. Poe,,,8.888888889,2009
1498,Bay,,4/21/2009,0.0,6.3,7.0,0.5,0.8,,,61.0,0:00,S. Poe,,,16.11111111,2009
1499,Bay,,5/7/2009,0.0,6.9,7.0,0.5,1.1,21.0,,69.0,0:00,S. Poe,,,20.55555556,2009
1500,Bay,,5/21/2009,0.0,8.1,8.5,0.03,0.03,19.0,,60.0,0:00,S. Poe,,,15.55555556,2009
1501,Bay,,6/2/2009,0.0,5.8,8.5,0.5,0.5,24.0,,73.0,0:00,S. Poe,,,22.77777778,2009
1502,Bay,,6/23/2009,0.0,6.6,9.0,0.7,0.7,24.0,,73.0,0:00,S. Poe,,,22.77777778,2009
1503,Bay,,7/7/2009,2.0,5.3,9.0,0.8,0.8,25.0,,75.0,0:00,S. Poe,,,23.88888889,2009
1504,Bay,,7/21/2009,1.0,3.1,8.5,0.65,0.65,25.0,,72.0,0:00,S. Poe,,,22.22222222,2009
1505,Bay,,8/4/2009,0.0,3.3,8.5,0.8,0.8,28.0,,80.0,0:00,S. Poe,,,26.66666667,2009
1506,Bay,,8/20/2009,0.0,3.0,7.5,0.8,0.8,27.0,,80.0,0:00,S. Poe,,,26.66666667,2009
1507,Bay,,9/1/2009,2.0,2.7,7.0,0.6,0.6,22.0,,70.0,0:00,S. Poe,,,21.11111111,2009
1508,Bay,,9/17/2009,2.0,4.1,7.0,0.8,0.8,24.0,,70.0,0:00,S. Poe,,,21.11111111,2009
1509,Bay,,10/1/2009,1.0,6.9,7.0,0.8,0.8,20.0,,69.0,0:00,S. Poe,,,20.55555556,2009
1510,Bay,,10/20/2009,0.0,2.3,7.0,0.4,0.4,12.0,,56.0,0:00,S. Poe,,,13.33333333,2009
1511,Bay,,11/5/2009,0.0,7.6,6.5,0.8,0.8,16.0,,60.0,0:00,S. Poe,,,15.55555556,2009
1512,Bay,,11/20/2009,2.0,7.2,7.0,0.7,0.9,16.0,,58.0,0:00,S. Poe,,,14.44444444,2009
1513,Bay,,12/1/2009,0.0,7.8,6.5,0.82,0.88,10.0,,46.0,0:00,S. Poe,,,7.777777778,2009
1514,Bay,,12/15/2009,,2.0,6.3,0.7,0.8,11.0,,51.0,0:00,S. Poe,,,10.55555556,2009
1515,A,,1/7/2010,,,,,,,,30.0,0:00,Not Recorded,,,-1.111111111,2010
1516,A,,2/5/2010,,,6.5,0.7,0.9,5.0,,37.0,0:00,Not Recorded,,,2.777777778,2010
1517,A,,2/18/2010,,,6.0,0.9,1.1,5.0,,39.0,0:00,Not Recorded,,,3.888888889,2010
1518,A,,3/5/2010,0.0,,6.5,,,6.0,,40.0,0:00,Not Recorded,,,4.444444444,2010
1519,A,,3/16/2010,0.0,5.7,6.0,0.5,0.7,12.0,,44.0,0:00,Not Recorded,,,6.666666667,2010
1520,A,,4/6/2010,0.0,,6.5,0.7,0.8,21.0,,73.0,0:00,Not Recorded,,,22.77777778,2010
1521,A,,4/23/2010,0.0,4.0,6.5,0.5,0.6,18.0,,59.0,0:00,Not Recorded,,,15.0,2010
1522,A,,5/6/2010,0.0,,6.5,0.6,0.6,25.0,,76.0,0:00,Not Recorded,,,24.44444444,2010
1523,A,,5/19/2010,0.0,4.6,6.5,0.6,0.7,20.0,,59.0,0:00,Not Recorded,,,15.0,2010
1524,A,,6/1/2010,0.0,,6.5,0.5,0.5,26.0,,77.0,0:00,Not Recorded,,,25.0,2010
1525,A,,6/15/2010,0.0,4.5,6.5,0.5,0.5,29.0,,81.0,0:00,Not Recorded,,,27.22222222,2010
1526,A,,7/8/2010,0.0,,6.5,0.6,0.6,31.0,,82.0,0:00,Not Recorded,,,27.77777778,2010
1527,A,,7/20/2010,0.0,4.1,6.5,0.5,0.9,28.0,,84.0,0:00,Not Recorded,,,28.88888889,2010
1528,A,,8/3/2010,0.0,,7.0,0.1,0.4,29.0,,83.0,0:00,Not Recorded,,,28.33333333,2010
1529,A,,8/17/2010,0.0,4.2,6.5,0.8,0.9,28.0,,86.0,0:00,Not Recorded,,,30.0,2010
1530,A,,9/2/2010,0.0,,6.5,0.8,0.8,28.0,,77.0,0:00,Not Recorded,,,25.0,2010
1531,A,,9/22/2010,0.0,4.0,7.5,0.5,0.8,26.0,,75.0,0:00,Not Recorded,,,23.88888889,2010
1532,A,,10/14/2010,0.0,,6.5,0.2,0.9,20.0,,67.0,0:00,Not Recorded,,,19.44444444,2010
1533,A,,11/2/2010,0.0,,6.5,0.8,0.9,14.0,,55.0,0:00,Not Recorded,,,12.77777778,2010
1534,A,,11/16/2010,0.0,8.2,6.5,0.9,0.9,14.0,,60.0,0:00,Not Recorded,,,15.55555556,2010
1535,A,,12/7/2010,0.0,,7.0,4.5,4.5,3.0,,30.0,0:00,Not Recorded,,,-1.111111111,2010
1536,A,,12/21/2010,,,,,,,,31.0,0:00,Not Recorded,,,-0.5555555560000001,2010
1537,B,,1/7/2010,,,,,,,,30.0,0:00,Not Recorded,,,-1.111111111,2010
1538,B,,2/5/2010,,,,,,,,,,Not Recorded,,,-17.77777778,2010
1539,B,,2/18/2010,,,,0.6,0.6,5.0,,38.0,0:00,Not Recorded,,,3.333333333,2010
1540,B,,3/5/2010,0.0,,6.5,0.6,0.6,7.0,,40.0,0:00,Not Recorded,,,4.444444444,2010
1541,B,,3/16/2010,0.0,8.1,7.0,0.55,0.6,11.0,,44.0,0:00,Not Recorded,,,6.666666667,2010
1542,B,,4/6/2010,0.0,,6.5,0.2,0.5,21.0,,73.0,0:00,Not Recorded,,,22.77777778,2010
1543,B,,4/23/2010,0.0,4.0,6.5,0.4,0.4,16.0,,60.0,0:00,Not Recorded,,,15.55555556,2010
1544,B,,5/6/2010,0.0,,7.0,0.4,0.45,25.0,,76.0,0:00,Not Recorded,,,24.44444444,2010
1545,B,,5/19/2010,0.0,5.2,7.5,0.4,0.4,16.0,,59.0,0:00,Not Recorded,,,15.0,2010
1546,B,,6/1/2010,0.0,,7.0,0.3,0.3,25.0,,77.0,0:00,Not Recorded,,,25.0,2010
1547,B,,6/15/2010,0.0,4.2,7.0,0.2,0.2,28.0,,81.0,0:00,Not Recorded,,,27.22222222,2010
1548,B,,7/8/2010,0.0,,7.0,0.4,0.4,31.0,,82.0,0:00,Not Recorded,,,27.77777778,2010
1549,B,,7/20/2010,0.0,3.7,7.0,0.4,0.4,29.0,,84.0,0:00,Not Recorded,,,28.88888889,2010
1550,B,,8/3/2010,0.0,,6.5,0.9,0.9,28.0,,83.0,0:00,Not Recorded,,,28.33333333,2010
1551,B,,8/17/2010,0.0,3.4,7.0,0.5,0.5,,,87.0,0:00,Not Recorded,,,30.55555556,2010
1552,B,,9/2/2010,0.0,,8.0,0.4,0.4,27.0,,77.0,0:00,Not Recorded,,,25.0,2010
1553,B,,9/22/2010,0.0,3.2,9.0,0.2,0.35,26.0,,75.0,0:00,Not Recorded,,,23.88888889,2010
1554,B,,10/14/2010,0.0,,6.5,0.2,0.3,19.0,,67.0,0:00,Not Recorded,,,19.44444444,2010
1555,B,,11/2/2010,0.0,,7.0,0.3,0.3,13.0,,55.0,0:00,Not Recorded,,,12.77777778,2010
1556,B,,11/16/2010,0.0,4.3,8.5,0.2,0.2,16.0,,60.0,0:00,Not Recorded,,,15.55555556,2010
1557,B,,12/7/2010,0.0,,6.5,0.3,0.7,1.0,,30.0,0:00,Not Recorded,,,-1.111111111,2010
1558,B,,12/21/2010,0.0,4.3,7.0,0.4,0.4,3.0,,31.0,0:00,Not Recorded,,,-0.5555555560000001,2010
1559,C,,1/7/2010,,,,,,,,30.0,0:00,Not Recorded,,,-1.111111111,2010
1560,C,,2/5/2010,,,6.5,0.8,0.8,5.0,,37.0,0:00,Not Recorded,,,2.777777778,2010
1561,C,,2/18/2010,,,6.5,0.95,0.95,5.0,,38.0,0:00,Not Recorded,,,3.333333333,2010
1562,C,,3/5/2010,0.0,9.5,6.5,0.6,0.6,7.0,,40.0,0:00,Not Recorded,,,4.444444444,2010
1563,C,,3/16/2010,0.0,,6.5,0.6,0.6,9.0,,44.0,0:00,Not Recorded,,,6.666666667,2010
1564,C,,4/6/2010,0.0,5.1,6.5,0.5,0.5,22.0,,72.0,0:00,Not Recorded,,,22.22222222,2010
1565,C,,4/23/2010,0.0,,6.5,0.4,0.4,18.0,,60.0,0:00,Not Recorded,,,15.55555556,2010
1566,C,,5/6/2010,0.0,4.9,6.5,0.3,0.3,24.0,,76.0,0:00,Not Recorded,,,24.44444444,2010
1567,C,,5/19/2010,0.0,,6.5,0.7,0.7,19.0,,60.0,0:00,Not Recorded,,,15.55555556,2010
1568,C,,6/1/2010,0.0,5.1,7.0,0.3,0.3,25.0,,77.0,0:00,Not Recorded,,,25.0,2010
1569,C,,6/15/2010,0.0,,7.0,0.3,0.3,29.0,,80.0,0:00,Not Recorded,,,26.66666667,2010
1570,C,,7/8/2010,0.0,5.2,7.5,0.4,0.4,30.0,,82.0,0:00,Not Recorded,,,27.77777778,2010
1571,C,,7/20/2010,0.0,,7.0,0.4,0.4,31.0,,85.0,0:00,Not Recorded,,,29.44444444,2010
1572,C,,8/3/2010,0.0,4.5,6.5,0.4,0.4,28.0,,83.0,0:00,Not Recorded,,,28.33333333,2010
1573,C,,8/17/2010,0.0,,7.0,0.2,0.4,29.0,,87.0,0:00,Not Recorded,,,30.55555556,2010
1574,C,,9/2/2010,0.0,2.3,7.0,0.6,0.6,27.0,,76.0,0:00,Not Recorded,,,24.44444444,2010
1575,C,,9/22/2010,0.0,,8.0,0.3,0.3,26.0,,75.0,0:00,Not Recorded,,,23.88888889,2010
1576,C,,11/2/2010,0.0,7.3,7.5,0.5,0.5,13.0,,55.0,0:00,Not Recorded,,,12.77777778,2010
1577,C,,11/16/2010,0.0,,8.5,0.5,0.5,15.0,,61.0,0:00,Not Recorded,,,16.11111111,2010
1578,C,,12/7/2010,0.0,8.8,7.0,0.5,0.5,2.0,,30.0,0:00,Not Recorded,,,-1.111111111,2010
1579,C,,12/21/2010,,,,,,,,31.0,0:00,Not Recorded,,,-0.5555555560000001,2010
1580,D,,1/7/2010,,,,,,,,30.0,0:00,Not Recorded,,,-1.111111111,2010
1581,D,,2/5/2010,,9.5,6.5,0.6,1.2,5.0,,39.0,0:00,Not Recorded,,,3.888888889,2010
1582,D,,2/18/2010,,,6.0,1.4,1.6,5.0,,38.0,0:00,Not Recorded,,,3.333333333,2010
1583,D,,3/5/2010,0.0,8.7,6.5,1.2,1.5,6.0,,40.0,0:00,Not Recorded,,,4.444444444,2010
1584,D,,3/16/2010,,,,,,,,,,Not Recorded,,,-17.77777778,2010
1585,D,,4/6/2010,0.0,6.3,6.0,0.7,1.7,22.0,,72.0,0:00,Not Recorded,,,22.22222222,2010
1586,D,,4/23/2010,0.0,,6.5,0.8,1.7,17.0,,60.0,0:00,Not Recorded,,,15.55555556,2010
1587,D,,5/6/2010,0.0,5.0,6.5,0.8,1.5,25.0,,76.0,0:00,Not Recorded,,,24.44444444,2010
1588,D,,5/19/2010,0.0,,6.5,0.8,1.6,19.0,,60.0,0:00,Not Recorded,,,15.55555556,2010
1589,D,,6/1/2010,0.0,5.2,6.0,0.7,1.5,25.0,,77.0,0:00,Not Recorded,,,25.0,2010
1590,D,,6/15/2010,0.0,,6.5,0.6,1.4,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2010
1591,D,,7/8/2010,0.0,5.2,6.5,0.7,1.2,31.0,,81.0,0:00,Not Recorded,,,27.22222222,2010
1592,D,,7/20/2010,0.0,,8.0,0.6,1.3,31.0,,85.0,0:00,Not Recorded,,,29.44444444,2010
1593,D,,8/3/2010,0.0,6.0,6.5,0.8,1.2,28.0,,82.0,0:00,Not Recorded,,,27.77777778,2010
1594,D,,8/17/2010,0.0,,7.5,0.9,1.2,31.0,,87.0,0:00,Not Recorded,,,30.55555556,2010
1595,D,,9/2/2010,0.0,2.7,6.5,0.85,1.2,26.0,,76.0,0:00,Not Recorded,,,24.44444444,2010
1596,D,,9/22/2010,0.0,,6.5,1.0,1.2,25.0,,76.0,0:00,Not Recorded,,,24.44444444,2010
1597,D,,10/14/2010,0.0,5.9,6.5,0.8,1.3,19.0,,68.0,0:00,Not Recorded,,,20.0,2010
1598,D,,11/2/2010,0.0,7.2,6.5,1.0,1.4,13.0,,55.0,0:00,Not Recorded,,,12.77777778,2010
1599,D,,11/16/2010,0.0,,6.0,1.2,1.3,,,61.0,0:00,Not Recorded,,,16.11111111,2010
1600,D,,12/7/2010,0.0,10.3,6.0,1.1,1.1,2.0,,30.0,0:00,Not Recorded,,,-1.111111111,2010
1601,D,,12/21/2010,0.0,,6.5,1.3,1.3,3.0,,31.0,0:00,Not Recorded,,,-0.5555555560000001,2010
1602,Bay,,1/7/2010,0.0,7.0,6.5,,,4.0,,30.0,0:00,S. Poe,,,-1.111111111,2010
1603,Bay,,2/5/2010,,7.0,6.5,0.4,0.4,5.0,,39.0,0:00,S. Poe,,,3.888888889,2010
1604,Bay,,2/18/2010,,,6.5,0.2,0.65,4.0,,38.0,0:00,S. Poe,,,3.333333333,2010
1605,Bay,,3/5/2010,0.0,7.7,6.5,0.2,0.4,10.0,,40.0,0:00,S. Poe,,,4.444444444,2010
1606,Bay,,3/16/2010,0.0,7.9,6.5,0.3,0.8,10.0,,44.0,0:00,S. Poe,,,6.666666667,2010
1607,Bay,,4/6/2010,1.0,5.9,6.5,0.8,1.0,20.0,,72.0,0:00,S. Poe,,,22.22222222,2010
1608,Bay,,4/23/2010,1.0,6.7,6.5,0.6,0.6,16.0,,58.0,0:00,S. Poe,,,14.44444444,2010
1609,Bay,,5/6/2010,0.0,6.5,7.0,0.75,0.9,23.0,,76.0,0:00,S. Poe,,,24.44444444,2010
1610,Bay,,5/19/2010,0.0,7.0,6.5,0.5,0.6,17.0,,59.0,0:00,S. Poe,,,15.0,2010
1611,Bay,,6/1/2010,0.0,6.8,7.0,0.7,0.9,25.0,,77.0,0:00,S. Poe,,,25.0,2010
1612,Bay,,6/15/2010,0.0,5.4,7.0,0.5,0.5,28.0,,80.0,0:00,S. Poe,,,26.66666667,2010
1613,Bay,,7/8/2010,0.0,3.6,8.5,0.4,0.45,29.0,,81.0,0:00,S. Poe,,,27.22222222,2010
1614,Bay,,7/20/2010,0.0,3.9,7.0,0.7,1.0,27.0,,82.0,0:00,S. Poe,,,27.77777778,2010
1615,Bay,,8/3/2010,0.0,5.1,7.0,0.5,0.5,26.0,,82.0,0:00,S. Poe,,,27.77777778,2010
1616,Bay,,8/17/2010,0.0,3.1,8.0,0.5,0.9,27.0,,86.0,0:00,S. Poe,,,30.0,2010
1617,Bay,,9/2/2010,0.0,3.3,7.0,0.5,0.7,26.0,,76.0,0:00,S. Poe,,,24.44444444,2010
1618,Bay,,9/22/2010,0.0,5.0,8.5,0.6,0.8,26.0,,74.0,0:00,S. Poe,,,23.33333333,2010
1619,Bay,,10/14/2010,0.0,3.9,7.5,0.5,0.8,19.0,,,0:00,S. Poe,,,-17.77777778,2010
1620,Bay,,11/2/2010,0.0,5.0,7.5,0.4,0.4,12.0,,55.0,0:00,S. Poe,,,12.77777778,2010
1621,Bay,,11/16/2010,0.0,6.7,8.0,0.5,0.8,15.0,,60.0,0:00,S. Poe,,,15.55555556,2010
1622,Bay,,12/7/2010,0.0,5.7,7.0,0.3,0.5,4.0,,30.0,0:00,S. Poe,,,-1.111111111,2010
1623,Bay,,12/21/2010,0.0,6.7,7.0,0.1,0.3,,,31.0,0:00,S. Poe,,,-0.5555555560000001,2010
1624,A,,1/4/2011,0.0,5.9,6.5,0.8,0.8,,,32.0,0:00,Not Recorded,,,0.0,2011
1625,A,,1/18/2011,0.0,,6.5,0.5,0.65,6.0,,40.0,0:00,Not Recorded,,,4.444444444,2011
1626,A,,2/8/2011,0.0,3.9,6.5,,,7.0,,46.0,0:00,Not Recorded,,,7.777777778,2011
1627,A,,3/3/2011,0.0,,7.0,,,8.5,,30.0,0:00,Not Recorded,,,-1.111111111,2011
1628,A,,3/24/2011,0.0,3.0,6.5,0.4,1.0,14.0,,48.0,0:00,Not Recorded,,,8.888888889,2011
1629,A,,4/14/2011,0.0,,6.0,0.2,0.6,18.0,,58.0,0:00,Not Recorded,,,14.44444444,2011
1630,A,,4/28/2011,0.0,4.0,6.5,0.3,0.3,24.0,,76.0,0:00,Not Recorded,,,24.44444444,2011
1631,A,,5/12/2011,0.0,,7.5,,,24.0,,66.0,0:00,Not Recorded,,,18.88888889,2011
1632,A,,5/26/2011,0.0,2.4,7.5,0.7,0.8,28.0,,79.0,0:00,Not Recorded,,,26.11111111,2011
1633,A,,6/9/2011,0.0,,7.5,0.6,0.9,29.0,,85.0,0:00,Not Recorded,,,29.44444444,2011
1634,A,,6/23/2011,0.0,5.7,7.5,0.5,0.8,27.0,,87.0,0:00,Not Recorded,,,30.55555556,2011
1635,A,,7/14/2011,0.0,,7.0,0.7,0.7,27.0,,76.0,0:00,Not Recorded,,,24.44444444,2011
1636,A,,7/28/2011,0.0,3.2,7.5,0.8,0.8,31.0,,87.0,0:00,Not Recorded,,,30.55555556,2011
1637,A,,8/11/2011,0.0,,7.5,0.6,0.6,29.0,,83.0,0:00,Not Recorded,,,28.33333333,2011
1638,A,,9/8/2011,0.0,5.0,6.5,0.5,0.8,27.0,,78.0,0:00,Not Recorded,,,25.55555556,2011
1639,A,,9/22/2011,0.0,,5.0,0.7,0.7,25.0,,78.0,0:00,Not Recorded,,,25.55555556,2011
1640,A,,10/13/2011,0.0,4.0,6.5,0.7,0.8,22.0,,75.0,0:00,Not Recorded,,,23.88888889,2011
1641,A,,10/27/2011,0.0,,7.0,0.8,0.9,17.0,,62.0,0:00,Not Recorded,,,16.66666667,2011
1642,A,,11/10/2011,0.0,8.6,,0.6,0.8,19.0,,60.0,0:00,Not Recorded,,,15.55555556,2011
1643,A,,11/22/2011,0.0,,7.0,0.5,0.9,19.0,,61.0,0:00,Not Recorded,,,16.11111111,2011
1644,A,,12/8/2011,0.0,8.0,7.0,0.8,0.9,12.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2011
1645,A,,12/22/2011,0.0,,7.0,0.9,0.9,13.0,,60.0,0:00,Not Recorded,,,15.55555556,2011
1646,B,,1/4/2011,0.0,7.2,6.5,0.4,0.4,5.0,,32.0,0:00,Not Recorded,,,0.0,2011
1647,B,,1/18/2011,0.0,,7.0,0.5,0.5,5.0,,40.0,0:00,Not Recorded,,,4.444444444,2011
1648,B,,2/8/2011,0.0,3.6,7.0,,,9.0,,46.0,0:00,Not Recorded,,,7.777777778,2011
1649,B,,3/3/2011,0.0,,7.0,,,6.0,,40.0,0:00,Not Recorded,,,4.444444444,2011
1650,B,,3/24/2011,0.0,3.9,7.0,0.5,0.5,14.0,,48.0,0:00,Not Recorded,,,8.888888889,2011
1651,B,,4/14/2011,0.0,,7.0,2.5,3.0,19.0,,58.0,0:00,Not Recorded,,,14.44444444,2011
1652,B,,4/28/2011,0.0,,7.0,0.17,0.17,23.0,,76.0,0:00,Not Recorded,,,24.44444444,2011
1653,B,,5/12/2011,0.0,,8.5,,,23.0,,66.0,0:00,Not Recorded,,,18.88888889,2011
1654,B,,5/26/2011,0.0,1.5,,0.2,0.4,27.0,,79.0,0:00,Not Recorded,,,26.11111111,2011
1655,B,,6/9/2011,0.0,,8.0,0.3,0.3,30.0,,85.0,0:00,Not Recorded,,,29.44444444,2011
1656,B,,6/23/2011,0.0,5.8,8.0,0.3,0.3,27.0,,89.0,0:00,Not Recorded,,,31.66666667,2011
1657,B,,7/14/2011,0.0,,7.0,0.4,0.4,28.0,,76.0,0:00,Not Recorded,,,24.44444444,2011
1658,B,,7/28/2011,0.0,2.4,7.0,0.4,0.4,30.0,,85.0,0:00,Not Recorded,,,29.44444444,2011
1659,B,,8/11/2011,0.0,,7.5,0.3,0.3,30.0,,83.0,0:00,Not Recorded,,,28.33333333,2011
1660,B,,9/8/2011,0.0,3.1,6.5,0.1,0.2,27.0,,78.0,,Not Recorded,,,25.55555556,2011
1661,B,,9/22/2011,0.0,,7.0,0.15,0.15,25.0,,78.0,0:00,Not Recorded,,,25.55555556,2011
1662,B,,10/13/2011,0.0,3.0,7.0,0.05,0.05,22.0,,75.0,0:00,Not Recorded,,,23.88888889,2011
1663,B,,10/27/2011,0.0,,7.5,0.4,0.4,16.0,,62.0,0:00,Not Recorded,,,16.66666667,2011
1664,B,,11/10/2011,0.0,7.9,7.5,0.2,0.2,19.0,,60.0,0:00,Not Recorded,,,15.55555556,2011
1665,B,,11/22/2011,0.0,,7.5,0.2,0.5,14.0,,61.0,0:00,Not Recorded,,,16.11111111,2011
1666,B,,12/8/2011,0.0,5.0,7.0,0.1,0.4,13.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2011
1667,B,,12/22/2011,0.0,,7.0,0.3,0.3,14.0,,60.0,0:00,Not Recorded,,,15.55555556,2011
1668,C,,1/4/2011,0.0,,7.0,0.5,0.5,4.0,,32.0,0:00,Not Recorded,,,0.0,2011
1669,C,,1/18/2011,0.0,5.1,6.5,0.6,0.8,5.0,,40.0,0:00,Not Recorded,,,4.444444444,2011
1670,C,,2/8/2011,0.0,,7.0,,,10.0,,46.0,0:00,Not Recorded,,,7.777777778,2011
1671,C,,3/3/2011,0.0,3.9,7.5,,,7.0,,38.0,0:00,Not Recorded,,,3.333333333,2011
1672,C,,3/24/2011,0.0,,,,,,,48.0,0:00,Not Recorded,,,8.888888889,2011
